# file...... WT_out.csv
# date...... Tue Dec 24 11:45:19 2013
# user...... nmaze
# host...... (null)
# target.... windclass 2
# trigger... (none)
# interval.. 1
# limit..... 20000
# timestamp,a_new_double
2010-01-01 06:09:12 EST,+5.8823e+11
2010-01-01 06:09:13 EST,+5.90266e+11
2010-01-01 06:09:14 EST,+5.91638e+11
2010-01-01 06:09:15 EST,+5.9222e+11
2010-01-01 06:09:16 EST,+5.92776e+11
2010-01-01 06:09:17 EST,+5.93698e+11
2010-01-01 06:09:18 EST,+5.94021e+11
2010-01-01 06:09:19 EST,+5.95045e+11
2010-01-01 06:09:20 EST,+5.96549e+11
2010-01-01 06:09:21 EST,+5.97245e+11
2010-01-01 06:09:22 EST,+5.98506e+11
2010-01-01 06:09:23 EST,+5.9964e+11
2010-01-01 06:09:24 EST,+6.00107e+11
2010-01-01 06:09:25 EST,+6.02141e+11
2010-01-01 06:09:26 EST,+6.0393e+11
2010-01-01 06:09:27 EST,+6.04166e+11
2010-01-01 06:09:28 EST,+6.044e+11
2010-01-01 06:09:29 EST,+6.05711e+11
2010-01-01 06:09:30 EST,+6.06172e+11
2010-01-01 06:09:31 EST,+6.06321e+11
2010-01-01 06:09:32 EST,+6.06588e+11
2010-01-01 06:09:33 EST,+6.079e+11
2010-01-01 06:09:34 EST,+6.08116e+11
2010-01-01 06:09:35 EST,+6.08293e+11
2010-01-01 06:09:36 EST,+6.08441e+11
2010-01-01 06:09:37 EST,+6.08748e+11
2010-01-01 06:09:38 EST,+6.09709e+11
2010-01-01 06:09:39 EST,+6.11224e+11
2010-01-01 06:09:40 EST,+6.12563e+11
2010-01-01 06:09:41 EST,+6.13184e+11
2010-01-01 06:09:42 EST,+6.14249e+11
2010-01-01 06:09:43 EST,+6.15997e+11
2010-01-01 06:09:44 EST,+6.16507e+11
2010-01-01 06:09:45 EST,+6.16797e+11
2010-01-01 06:09:46 EST,+6.16979e+11
2010-01-01 06:09:47 EST,+6.18044e+11
2010-01-01 06:09:48 EST,+6.19257e+11
2010-01-01 06:09:49 EST,+6.19761e+11
2010-01-01 06:09:50 EST,+6.21851e+11
2010-01-01 06:09:51 EST,+6.22421e+11
2010-01-01 06:09:52 EST,+6.23621e+11
2010-01-01 06:09:53 EST,+6.24824e+11
2010-01-01 06:09:54 EST,+6.26528e+11
2010-01-01 06:09:55 EST,+6.28195e+11
2010-01-01 06:09:56 EST,+6.29285e+11
2010-01-01 06:09:57 EST,+6.3063e+11
2010-01-01 06:09:58 EST,+6.32533e+11
2010-01-01 06:09:59 EST,+6.33857e+11
2010-01-01 06:10:00 EST,+6.34365e+11
2010-01-01 06:10:01 EST,+6.34582e+11
2010-01-01 06:10:02 EST,+6.36055e+11
2010-01-01 06:10:03 EST,+6.3683e+11
2010-01-01 06:10:04 EST,+6.38359e+11
2010-01-01 06:10:05 EST,+6.40048e+11
2010-01-01 06:10:06 EST,+6.41e+11
2010-01-01 06:10:07 EST,+6.42678e+11
2010-01-01 06:10:08 EST,+6.44673e+11
2010-01-01 06:10:09 EST,+6.46587e+11
2010-01-01 06:10:10 EST,+6.47632e+11
2010-01-01 06:10:11 EST,+6.48818e+11
2010-01-01 06:10:12 EST,+6.49205e+11
2010-01-01 06:10:13 EST,+6.51316e+11
2010-01-01 06:10:14 EST,+6.52102e+11
2010-01-01 06:10:15 EST,+6.52999e+11
2010-01-01 06:10:16 EST,+6.53252e+11
2010-01-01 06:10:17 EST,+6.54221e+11
2010-01-01 06:10:18 EST,+6.56183e+11
2010-01-01 06:10:19 EST,+6.57649e+11
2010-01-01 06:10:20 EST,+6.59122e+11
2010-01-01 06:10:21 EST,+6.61027e+11
2010-01-01 06:10:22 EST,+6.63062e+11
2010-01-01 06:10:23 EST,+6.63588e+11
2010-01-01 06:10:24 EST,+6.64548e+11
2010-01-01 06:10:25 EST,+6.6614e+11
2010-01-01 06:10:26 EST,+6.66185e+11
2010-01-01 06:10:27 EST,+6.68235e+11
2010-01-01 06:10:28 EST,+6.69025e+11
2010-01-01 06:10:29 EST,+6.70972e+11
2010-01-01 06:10:30 EST,+6.72199e+11
2010-01-01 06:10:31 EST,+6.73497e+11
2010-01-01 06:10:32 EST,+6.73514e+11
2010-01-01 06:10:33 EST,+6.74066e+11
2010-01-01 06:10:34 EST,+6.7614e+11
2010-01-01 06:10:35 EST,+6.77686e+11
2010-01-01 06:10:36 EST,+6.77779e+11
2010-01-01 06:10:37 EST,+6.78658e+11
2010-01-01 06:10:38 EST,+6.79734e+11
2010-01-01 06:10:39 EST,+6.81822e+11
2010-01-01 06:10:40 EST,+6.82467e+11
2010-01-01 06:10:41 EST,+6.84588e+11
2010-01-01 06:10:42 EST,+6.85715e+11
2010-01-01 06:10:43 EST,+6.86747e+11
2010-01-01 06:10:44 EST,+6.88831e+11
2010-01-01 06:10:45 EST,+6.90745e+11
2010-01-01 06:10:46 EST,+6.92674e+11
2010-01-01 06:10:47 EST,+6.92864e+11
2010-01-01 06:10:48 EST,+6.93598e+11
2010-01-01 06:10:49 EST,+6.95342e+11
2010-01-01 06:10:50 EST,+6.96998e+11
2010-01-01 06:10:51 EST,+6.97057e+11
2010-01-01 06:10:52 EST,+6.98558e+11
2010-01-01 06:10:53 EST,+7.00103e+11
2010-01-01 06:10:54 EST,+7.00688e+11
2010-01-01 06:10:55 EST,+7.01001e+11
2010-01-01 06:10:56 EST,+7.0199e+11
2010-01-01 06:10:57 EST,+7.0262e+11
2010-01-01 06:10:58 EST,+7.02836e+11
2010-01-01 06:10:59 EST,+7.04615e+11
2010-01-01 06:11:00 EST,+7.05045e+11
2010-01-01 06:11:01 EST,+7.06488e+11
2010-01-01 06:11:02 EST,+7.07417e+11
2010-01-01 06:11:03 EST,+7.07864e+11
2010-01-01 06:11:04 EST,+7.0986e+11
2010-01-01 06:11:05 EST,+7.10715e+11
2010-01-01 06:11:06 EST,+7.12708e+11
2010-01-01 06:11:07 EST,+7.14796e+11
2010-01-01 06:11:08 EST,+7.16531e+11
2010-01-01 06:11:09 EST,+7.17452e+11
2010-01-01 06:11:10 EST,+7.19481e+11
2010-01-01 06:11:11 EST,+7.19713e+11
2010-01-01 06:11:12 EST,+7.20608e+11
2010-01-01 06:11:13 EST,+7.21616e+11
2010-01-01 06:11:14 EST,+7.22881e+11
2010-01-01 06:11:15 EST,+7.23712e+11
2010-01-01 06:11:16 EST,+7.24486e+11
2010-01-01 06:11:17 EST,+7.25533e+11
2010-01-01 06:11:18 EST,+7.26553e+11
2010-01-01 06:11:19 EST,+7.28062e+11
2010-01-01 06:11:20 EST,+7.28705e+11
2010-01-01 06:11:21 EST,+7.29233e+11
2010-01-01 06:11:22 EST,+7.30802e+11
2010-01-01 06:11:23 EST,+7.32946e+11
2010-01-01 06:11:24 EST,+7.35019e+11
2010-01-01 06:11:25 EST,+7.35025e+11
2010-01-01 06:11:26 EST,+7.35335e+11
2010-01-01 06:11:27 EST,+7.36249e+11
2010-01-01 06:11:28 EST,+7.36885e+11
2010-01-01 06:11:29 EST,+7.37412e+11
2010-01-01 06:11:30 EST,+7.37957e+11
2010-01-01 06:11:31 EST,+7.39023e+11
2010-01-01 06:11:32 EST,+7.40993e+11
2010-01-01 06:11:33 EST,+7.42468e+11
2010-01-01 06:11:34 EST,+7.4398e+11
2010-01-01 06:11:35 EST,+7.45798e+11
2010-01-01 06:11:36 EST,+7.45981e+11
2010-01-01 06:11:37 EST,+7.47339e+11
2010-01-01 06:11:38 EST,+7.49097e+11
2010-01-01 06:11:39 EST,+7.51014e+11
2010-01-01 06:11:40 EST,+7.51147e+11
2010-01-01 06:11:41 EST,+7.52786e+11
2010-01-01 06:11:42 EST,+7.52788e+11
2010-01-01 06:11:43 EST,+7.53815e+11
2010-01-01 06:11:44 EST,+7.54316e+11
2010-01-01 06:11:45 EST,+7.55582e+11
2010-01-01 06:11:46 EST,+7.57439e+11
2010-01-01 06:11:47 EST,+7.58715e+11
2010-01-01 06:11:48 EST,+7.5888e+11
2010-01-01 06:11:49 EST,+7.5961e+11
2010-01-01 06:11:50 EST,+7.60247e+11
2010-01-01 06:11:51 EST,+7.61055e+11
2010-01-01 06:11:52 EST,+7.62314e+11
2010-01-01 06:11:53 EST,+7.62372e+11
2010-01-01 06:11:54 EST,+7.63176e+11
2010-01-01 06:11:55 EST,+7.64361e+11
2010-01-01 06:11:56 EST,+7.64426e+11
2010-01-01 06:11:57 EST,+7.6554e+11
2010-01-01 06:11:58 EST,+7.67639e+11
2010-01-01 06:11:59 EST,+7.68339e+11
2010-01-01 06:12:00 EST,+7.6998e+11
2010-01-01 06:12:01 EST,+7.70477e+11
2010-01-01 06:12:02 EST,+7.72243e+11
2010-01-01 06:12:03 EST,+7.73705e+11
2010-01-01 06:12:04 EST,+7.75678e+11
2010-01-01 06:12:05 EST,+7.76809e+11
2010-01-01 06:12:06 EST,+7.77941e+11
2010-01-01 06:12:07 EST,+7.77949e+11
2010-01-01 06:12:08 EST,+7.78291e+11
2010-01-01 06:12:09 EST,+7.79034e+11
2010-01-01 06:12:10 EST,+7.80959e+11
2010-01-01 06:12:11 EST,+7.81433e+11
2010-01-01 06:12:12 EST,+7.81669e+11
2010-01-01 06:12:13 EST,+7.83595e+11
2010-01-01 06:12:14 EST,+7.85096e+11
2010-01-01 06:12:15 EST,+7.85833e+11
2010-01-01 06:12:16 EST,+7.86877e+11
2010-01-01 06:12:17 EST,+7.88089e+11
2010-01-01 06:12:18 EST,+7.90101e+11
2010-01-01 06:12:19 EST,+7.9131e+11
2010-01-01 06:12:20 EST,+7.93252e+11
2010-01-01 06:12:21 EST,+7.93754e+11
2010-01-01 06:12:22 EST,+7.95771e+11
2010-01-01 06:12:23 EST,+7.96825e+11
2010-01-01 06:12:24 EST,+7.97385e+11
2010-01-01 06:12:25 EST,+7.98058e+11
2010-01-01 06:12:26 EST,+7.9815e+11
2010-01-01 06:12:27 EST,+7.98774e+11
2010-01-01 06:12:28 EST,+8.00561e+11
2010-01-01 06:12:29 EST,+8.00604e+11
2010-01-01 06:12:30 EST,+8.01928e+11
2010-01-01 06:12:31 EST,+8.03209e+11
2010-01-01 06:12:32 EST,+8.0375e+11
2010-01-01 06:12:33 EST,+8.04692e+11
2010-01-01 06:12:34 EST,+8.05288e+11
2010-01-01 06:12:35 EST,+8.05653e+11
2010-01-01 06:12:36 EST,+8.07727e+11
2010-01-01 06:12:37 EST,+8.09455e+11
2010-01-01 06:12:38 EST,+8.09828e+11
2010-01-01 06:12:39 EST,+8.10096e+11
2010-01-01 06:12:40 EST,+8.10421e+11
2010-01-01 06:12:41 EST,+8.10571e+11
2010-01-01 06:12:42 EST,+8.11313e+11
2010-01-01 06:12:43 EST,+8.11873e+11
2010-01-01 06:12:44 EST,+8.13949e+11
2010-01-01 06:12:45 EST,+8.14045e+11
2010-01-01 06:12:46 EST,+8.15342e+11
2010-01-01 06:12:47 EST,+8.16315e+11
2010-01-01 06:12:48 EST,+8.17623e+11
2010-01-01 06:12:49 EST,+8.18784e+11
2010-01-01 06:12:50 EST,+8.18819e+11
2010-01-01 06:12:51 EST,+8.19921e+11
2010-01-01 06:12:52 EST,+8.21584e+11
2010-01-01 06:12:53 EST,+8.23636e+11
2010-01-01 06:12:54 EST,+8.23645e+11
2010-01-01 06:12:55 EST,+8.23719e+11
2010-01-01 06:12:56 EST,+8.24298e+11
2010-01-01 06:12:57 EST,+8.24398e+11
2010-01-01 06:12:58 EST,+8.25097e+11
2010-01-01 06:12:59 EST,+8.25315e+11
2010-01-01 06:13:00 EST,+8.25458e+11
2010-01-01 06:13:01 EST,+8.27481e+11
2010-01-01 06:13:02 EST,+8.2898e+11
2010-01-01 06:13:03 EST,+8.29664e+11
2010-01-01 06:13:04 EST,+8.30482e+11
2010-01-01 06:13:05 EST,+8.32577e+11
2010-01-01 06:13:06 EST,+8.33626e+11
2010-01-01 06:13:07 EST,+8.3437e+11
2010-01-01 06:13:08 EST,+8.36046e+11
2010-01-01 06:13:09 EST,+8.37468e+11
2010-01-01 06:13:10 EST,+8.38479e+11
2010-01-01 06:13:11 EST,+8.4048e+11
2010-01-01 06:13:12 EST,+8.42052e+11
2010-01-01 06:13:13 EST,+8.43806e+11
2010-01-01 06:13:14 EST,+8.44219e+11
2010-01-01 06:13:15 EST,+8.4572e+11
2010-01-01 06:13:16 EST,+8.4757e+11
2010-01-01 06:13:17 EST,+8.4928e+11
2010-01-01 06:13:18 EST,+8.49606e+11
2010-01-01 06:13:19 EST,+8.50616e+11
2010-01-01 06:13:20 EST,+8.5134e+11
2010-01-01 06:13:21 EST,+8.51701e+11
2010-01-01 06:13:22 EST,+8.53814e+11
2010-01-01 06:13:23 EST,+8.54052e+11
2010-01-01 06:13:24 EST,+8.54319e+11
2010-01-01 06:13:25 EST,+8.5644e+11
2010-01-01 06:13:26 EST,+8.56753e+11
2010-01-01 06:13:27 EST,+8.57597e+11
2010-01-01 06:13:28 EST,+8.57671e+11
2010-01-01 06:13:29 EST,+8.58683e+11
2010-01-01 06:13:30 EST,+8.59746e+11
2010-01-01 06:13:31 EST,+8.59963e+11
2010-01-01 06:13:32 EST,+8.60851e+11
2010-01-01 06:13:33 EST,+8.61265e+11
2010-01-01 06:13:34 EST,+8.62165e+11
2010-01-01 06:13:35 EST,+8.63871e+11
2010-01-01 06:13:36 EST,+8.64233e+11
2010-01-01 06:13:37 EST,+8.66182e+11
2010-01-01 06:13:38 EST,+8.66485e+11
2010-01-01 06:13:39 EST,+8.68522e+11
2010-01-01 06:13:40 EST,+8.69746e+11
2010-01-01 06:13:41 EST,+8.7106e+11
2010-01-01 06:13:42 EST,+8.72951e+11
2010-01-01 06:13:43 EST,+8.736e+11
2010-01-01 06:13:44 EST,+8.74521e+11
2010-01-01 06:13:45 EST,+8.74677e+11
2010-01-01 06:13:46 EST,+8.74678e+11
2010-01-01 06:13:47 EST,+8.75302e+11
2010-01-01 06:13:48 EST,+8.77168e+11
2010-01-01 06:13:49 EST,+8.77496e+11
2010-01-01 06:13:50 EST,+8.7913e+11
2010-01-01 06:13:51 EST,+8.79572e+11
2010-01-01 06:13:52 EST,+8.80262e+11
2010-01-01 06:13:53 EST,+8.8186e+11
2010-01-01 06:13:54 EST,+8.8254e+11
2010-01-01 06:13:55 EST,+8.83497e+11
2010-01-01 06:13:56 EST,+8.85069e+11
2010-01-01 06:13:57 EST,+8.86062e+11
2010-01-01 06:13:58 EST,+8.87863e+11
2010-01-01 06:13:59 EST,+8.89509e+11
2010-01-01 06:14:00 EST,+8.91514e+11
2010-01-01 06:14:01 EST,+8.92231e+11
2010-01-01 06:14:02 EST,+8.94094e+11
2010-01-01 06:14:03 EST,+8.94839e+11
2010-01-01 06:14:04 EST,+8.9597e+11
2010-01-01 06:14:05 EST,+8.96586e+11
2010-01-01 06:14:06 EST,+8.9689e+11
2010-01-01 06:14:07 EST,+8.98382e+11
2010-01-01 06:14:08 EST,+8.988e+11
2010-01-01 06:14:09 EST,+8.99406e+11
2010-01-01 06:14:10 EST,+9.00788e+11
2010-01-01 06:14:11 EST,+9.0243e+11
2010-01-01 06:14:12 EST,+9.0435e+11
2010-01-01 06:14:13 EST,+9.05476e+11
2010-01-01 06:14:14 EST,+9.05619e+11
2010-01-01 06:14:15 EST,+9.06313e+11
2010-01-01 06:14:16 EST,+9.07594e+11
2010-01-01 06:14:17 EST,+9.07739e+11
2010-01-01 06:14:18 EST,+9.09056e+11
2010-01-01 06:14:19 EST,+9.10056e+11
2010-01-01 06:14:20 EST,+9.1053e+11
2010-01-01 06:14:21 EST,+9.11333e+11
2010-01-01 06:14:22 EST,+9.12775e+11
2010-01-01 06:14:23 EST,+9.13938e+11
2010-01-01 06:14:24 EST,+9.14193e+11
2010-01-01 06:14:25 EST,+9.16314e+11
2010-01-01 06:14:26 EST,+9.18434e+11
2010-01-01 06:14:27 EST,+9.20261e+11
2010-01-01 06:14:28 EST,+9.21228e+11
2010-01-01 06:14:29 EST,+9.23001e+11
2010-01-01 06:14:30 EST,+9.24327e+11
2010-01-01 06:14:31 EST,+9.25152e+11
2010-01-01 06:14:32 EST,+9.25494e+11
2010-01-01 06:14:33 EST,+9.26535e+11
2010-01-01 06:14:34 EST,+9.28105e+11
2010-01-01 06:14:35 EST,+9.29578e+11
2010-01-01 06:14:36 EST,+9.31235e+11
2010-01-01 06:14:37 EST,+9.33109e+11
2010-01-01 06:14:38 EST,+9.33927e+11
2010-01-01 06:14:39 EST,+9.36002e+11
2010-01-01 06:14:40 EST,+9.36334e+11
2010-01-01 06:14:41 EST,+9.36387e+11
2010-01-01 06:14:42 EST,+9.37956e+11
2010-01-01 06:14:43 EST,+9.38061e+11
2010-01-01 06:14:44 EST,+9.3924e+11
2010-01-01 06:14:45 EST,+9.40952e+11
2010-01-01 06:14:46 EST,+9.41751e+11
2010-01-01 06:14:47 EST,+9.42064e+11
2010-01-01 06:14:48 EST,+9.43921e+11
2010-01-01 06:14:49 EST,+9.46037e+11
2010-01-01 06:14:50 EST,+9.47349e+11
2010-01-01 06:14:51 EST,+9.47533e+11
2010-01-01 06:14:52 EST,+9.48304e+11
2010-01-01 06:14:53 EST,+9.48911e+11
2010-01-01 06:14:54 EST,+9.50258e+11
2010-01-01 06:14:55 EST,+9.51284e+11
2010-01-01 06:14:56 EST,+9.51864e+11
2010-01-01 06:14:57 EST,+9.53184e+11
2010-01-01 06:14:58 EST,+9.5389e+11
2010-01-01 06:14:59 EST,+9.55437e+11
2010-01-01 06:15:00 EST,+9.56382e+11
2010-01-01 06:15:01 EST,+9.58414e+11
2010-01-01 06:15:02 EST,+9.58638e+11
2010-01-01 06:15:03 EST,+9.59926e+11
2010-01-01 06:15:04 EST,+9.60851e+11
2010-01-01 06:15:05 EST,+9.62645e+11
2010-01-01 06:15:06 EST,+9.63259e+11
2010-01-01 06:15:07 EST,+9.63694e+11
2010-01-01 06:15:08 EST,+9.65214e+11
2010-01-01 06:15:09 EST,+9.66645e+11
2010-01-01 06:15:10 EST,+9.67007e+11
2010-01-01 06:15:11 EST,+9.6886e+11
2010-01-01 06:15:12 EST,+9.70345e+11
2010-01-01 06:15:13 EST,+9.72276e+11
2010-01-01 06:15:14 EST,+9.74234e+11
2010-01-01 06:15:15 EST,+9.74749e+11
2010-01-01 06:15:16 EST,+9.76246e+11
2010-01-01 06:15:17 EST,+9.76854e+11
2010-01-01 06:15:18 EST,+9.77683e+11
2010-01-01 06:15:19 EST,+9.78889e+11
2010-01-01 06:15:20 EST,+9.79466e+11
2010-01-01 06:15:21 EST,+9.81607e+11
2010-01-01 06:15:22 EST,+9.82997e+11
2010-01-01 06:15:23 EST,+9.84345e+11
2010-01-01 06:15:24 EST,+9.84945e+11
2010-01-01 06:15:25 EST,+9.85534e+11
2010-01-01 06:15:26 EST,+9.85761e+11
2010-01-01 06:15:27 EST,+9.86941e+11
2010-01-01 06:15:28 EST,+9.8885e+11
2010-01-01 06:15:29 EST,+9.89783e+11
2010-01-01 06:15:30 EST,+9.90363e+11
2010-01-01 06:15:31 EST,+9.91069e+11
2010-01-01 06:15:32 EST,+9.91887e+11
2010-01-01 06:15:33 EST,+9.9269e+11
2010-01-01 06:15:34 EST,+9.94685e+11
2010-01-01 06:15:35 EST,+9.96428e+11
2010-01-01 06:15:36 EST,+9.96878e+11
2010-01-01 06:15:37 EST,+9.97338e+11
2010-01-01 06:15:38 EST,+9.97369e+11
2010-01-01 06:15:39 EST,+9.99339e+11
2010-01-01 06:15:40 EST,+1.00123e+12
2010-01-01 06:15:41 EST,+1.00162e+12
2010-01-01 06:15:42 EST,+1.0033e+12
2010-01-01 06:15:43 EST,+1.00453e+12
2010-01-01 06:15:44 EST,+1.00471e+12
2010-01-01 06:15:45 EST,+1.00619e+12
2010-01-01 06:15:46 EST,+1.00793e+12
2010-01-01 06:15:47 EST,+1.00961e+12
2010-01-01 06:15:48 EST,+1.0117e+12
2010-01-01 06:15:49 EST,+1.01213e+12
2010-01-01 06:15:50 EST,+1.01286e+12
2010-01-01 06:15:51 EST,+1.01338e+12
2010-01-01 06:15:52 EST,+1.0138e+12
2010-01-01 06:15:53 EST,+1.01592e+12
2010-01-01 06:15:54 EST,+1.01779e+12
2010-01-01 06:15:55 EST,+1.01881e+12
2010-01-01 06:15:56 EST,+1.01938e+12
2010-01-01 06:15:57 EST,+1.02147e+12
2010-01-01 06:15:58 EST,+1.02153e+12
2010-01-01 06:15:59 EST,+1.02185e+12
2010-01-01 06:16:00 EST,+1.02274e+12
2010-01-01 06:16:01 EST,+1.02337e+12
2010-01-01 06:16:02 EST,+1.0244e+12
2010-01-01 06:16:03 EST,+1.0261e+12
2010-01-01 06:16:04 EST,+1.02754e+12
2010-01-01 06:16:05 EST,+1.02841e+12
2010-01-01 06:16:06 EST,+1.02971e+12
2010-01-01 06:16:07 EST,+1.0316e+12
2010-01-01 06:16:08 EST,+1.03294e+12
2010-01-01 06:16:09 EST,+1.03426e+12
2010-01-01 06:16:10 EST,+1.03597e+12
2010-01-01 06:16:11 EST,+1.03705e+12
2010-01-01 06:16:12 EST,+1.03877e+12
2010-01-01 06:16:13 EST,+1.04001e+12
2010-01-01 06:16:14 EST,+1.04017e+12
2010-01-01 06:16:15 EST,+1.04207e+12
2010-01-01 06:16:16 EST,+1.04264e+12
2010-01-01 06:16:17 EST,+1.04455e+12
2010-01-01 06:16:18 EST,+1.04598e+12
2010-01-01 06:16:19 EST,+1.04649e+12
2010-01-01 06:16:20 EST,+1.04668e+12
2010-01-01 06:16:21 EST,+1.04669e+12
2010-01-01 06:16:22 EST,+1.04773e+12
2010-01-01 06:16:23 EST,+1.04834e+12
2010-01-01 06:16:24 EST,+1.05047e+12
2010-01-01 06:16:25 EST,+1.05123e+12
2010-01-01 06:16:26 EST,+1.05286e+12
2010-01-01 06:16:27 EST,+1.05341e+12
2010-01-01 06:16:28 EST,+1.05412e+12
2010-01-01 06:16:29 EST,+1.0558e+12
2010-01-01 06:16:30 EST,+1.05668e+12
2010-01-01 06:16:31 EST,+1.05827e+12
2010-01-01 06:16:32 EST,+1.05843e+12
2010-01-01 06:16:33 EST,+1.06034e+12
2010-01-01 06:16:34 EST,+1.06149e+12
2010-01-01 06:16:35 EST,+1.06309e+12
2010-01-01 06:16:36 EST,+1.06373e+12
2010-01-01 06:16:37 EST,+1.06402e+12
2010-01-01 06:16:38 EST,+1.06536e+12
2010-01-01 06:16:39 EST,+1.06734e+12
2010-01-01 06:16:40 EST,+1.06896e+12
2010-01-01 06:16:41 EST,+1.06986e+12
2010-01-01 06:16:42 EST,+1.07077e+12
2010-01-01 06:16:43 EST,+1.07197e+12
2010-01-01 06:16:44 EST,+1.0741e+12
2010-01-01 06:16:45 EST,+1.07518e+12
2010-01-01 06:16:46 EST,+1.07613e+12
2010-01-01 06:16:47 EST,+1.07668e+12
2010-01-01 06:16:48 EST,+1.07752e+12
2010-01-01 06:16:49 EST,+1.07775e+12
2010-01-01 06:16:50 EST,+1.07881e+12
2010-01-01 06:16:51 EST,+1.07985e+12
2010-01-01 06:16:52 EST,+1.08008e+12
2010-01-01 06:16:53 EST,+1.08219e+12
2010-01-01 06:16:54 EST,+1.08383e+12
2010-01-01 06:16:55 EST,+1.08405e+12
2010-01-01 06:16:56 EST,+1.08477e+12
2010-01-01 06:16:57 EST,+1.08589e+12
2010-01-01 06:16:58 EST,+1.08666e+12
2010-01-01 06:16:59 EST,+1.08809e+12
2010-01-01 06:17:00 EST,+1.08875e+12
2010-01-01 06:17:01 EST,+1.09039e+12
2010-01-01 06:17:02 EST,+1.09126e+12
2010-01-01 06:17:03 EST,+1.09209e+12
2010-01-01 06:17:04 EST,+1.09349e+12
2010-01-01 06:17:05 EST,+1.09551e+12
2010-01-01 06:17:06 EST,+1.09578e+12
2010-01-01 06:17:07 EST,+1.09783e+12
2010-01-01 06:17:08 EST,+1.09799e+12
2010-01-01 06:17:09 EST,+1.09961e+12
2010-01-01 06:17:10 EST,+1.10148e+12
2010-01-01 06:17:11 EST,+1.10327e+12
2010-01-01 06:17:12 EST,+1.10363e+12
2010-01-01 06:17:13 EST,+1.10428e+12
2010-01-01 06:17:14 EST,+1.10511e+12
2010-01-01 06:17:15 EST,+1.10545e+12
2010-01-01 06:17:16 EST,+1.10718e+12
2010-01-01 06:17:17 EST,+1.10896e+12
2010-01-01 06:17:18 EST,+1.10985e+12
2010-01-01 06:17:19 EST,+1.11028e+12
2010-01-01 06:17:20 EST,+1.11228e+12
2010-01-01 06:17:21 EST,+1.11425e+12
2010-01-01 06:17:22 EST,+1.11571e+12
2010-01-01 06:17:23 EST,+1.1158e+12
2010-01-01 06:17:24 EST,+1.11772e+12
2010-01-01 06:17:25 EST,+1.11868e+12
2010-01-01 06:17:26 EST,+1.11898e+12
2010-01-01 06:17:27 EST,+1.11947e+12
2010-01-01 06:17:28 EST,+1.12156e+12
2010-01-01 06:17:29 EST,+1.12263e+12
2010-01-01 06:17:30 EST,+1.12455e+12
2010-01-01 06:17:31 EST,+1.12515e+12
2010-01-01 06:17:32 EST,+1.12572e+12
2010-01-01 06:17:33 EST,+1.12636e+12
2010-01-01 06:17:34 EST,+1.12778e+12
2010-01-01 06:17:35 EST,+1.12976e+12
2010-01-01 06:17:36 EST,+1.13026e+12
2010-01-01 06:17:37 EST,+1.13196e+12
2010-01-01 06:17:38 EST,+1.13384e+12
2010-01-01 06:17:39 EST,+1.1345e+12
2010-01-01 06:17:40 EST,+1.13567e+12
2010-01-01 06:17:41 EST,+1.13727e+12
2010-01-01 06:17:42 EST,+1.13758e+12
2010-01-01 06:17:43 EST,+1.13911e+12
2010-01-01 06:17:44 EST,+1.13921e+12
2010-01-01 06:17:45 EST,+1.14035e+12
2010-01-01 06:17:46 EST,+1.14222e+12
2010-01-01 06:17:47 EST,+1.14405e+12
2010-01-01 06:17:48 EST,+1.14482e+12
2010-01-01 06:17:49 EST,+1.14544e+12
2010-01-01 06:17:50 EST,+1.14555e+12
2010-01-01 06:17:51 EST,+1.14617e+12
2010-01-01 06:17:52 EST,+1.14661e+12
2010-01-01 06:17:53 EST,+1.14818e+12
2010-01-01 06:17:54 EST,+1.14889e+12
2010-01-01 06:17:55 EST,+1.1491e+12
2010-01-01 06:17:56 EST,+1.14949e+12
2010-01-01 06:17:57 EST,+1.1505e+12
2010-01-01 06:17:58 EST,+1.15121e+12
2010-01-01 06:17:59 EST,+1.15153e+12
2010-01-01 06:18:00 EST,+1.15362e+12
2010-01-01 06:18:01 EST,+1.15409e+12
2010-01-01 06:18:02 EST,+1.15501e+12
2010-01-01 06:18:03 EST,+1.15552e+12
2010-01-01 06:18:04 EST,+1.15663e+12
2010-01-01 06:18:05 EST,+1.15683e+12
2010-01-01 06:18:06 EST,+1.15717e+12
2010-01-01 06:18:07 EST,+1.15878e+12
2010-01-01 06:18:08 EST,+1.16069e+12
2010-01-01 06:18:09 EST,+1.16075e+12
2010-01-01 06:18:10 EST,+1.16088e+12
2010-01-01 06:18:11 EST,+1.16181e+12
2010-01-01 06:18:12 EST,+1.16347e+12
2010-01-01 06:18:13 EST,+1.16391e+12
2010-01-01 06:18:14 EST,+1.16422e+12
2010-01-01 06:18:15 EST,+1.16598e+12
2010-01-01 06:18:16 EST,+1.16756e+12
2010-01-01 06:18:17 EST,+1.1676e+12
2010-01-01 06:18:18 EST,+1.16904e+12
2010-01-01 06:18:19 EST,+1.16924e+12
2010-01-01 06:18:20 EST,+1.1699e+12
2010-01-01 06:18:21 EST,+1.17145e+12
2010-01-01 06:18:22 EST,+1.17227e+12
2010-01-01 06:18:23 EST,+1.17337e+12
2010-01-01 06:18:24 EST,+1.17435e+12
2010-01-01 06:18:25 EST,+1.17587e+12
2010-01-01 06:18:26 EST,+1.17719e+12
2010-01-01 06:18:27 EST,+1.17855e+12
